example_id,golden_intent,generated_reply,decision,reason
96,DELIVERY_TRACKING,"I understand you're having trouble finding the courier information. If you can provide more details about the courier, we can try contacting them for you.",AUTO_HANDLE,Intent 'DELIVERY_TRACKING' can usually be handled without private account action.
16,ORDER_CANCELLATION,I understand you're upset about the cancellation of your order. We will ensure to handle such situations with the utmost care and respect.,ESCALATE,Intent 'ORDER_CANCELLATION' may require account access or support action.
31,ACCOUNT,"I understand your concern. Please provide the details you mentioned previously, and we will review them as soon as possible.",ESCALATE,Intent 'ACCOUNT' may require account access or support action.
159,FEEDBACK,ありがとうございます。お手数をおかけしましたが、今後ともご信任いただければ幸いです。,AUTO_HANDLE,Intent 'FEEDBACK' can usually be handled without private account action.
129,PACKAGE_NOT_RECEIVED,I understand you're concerned about your package. We can look into this further for you. Please contact us here so that we can explore options together.,ESCALATE,Intent 'PACKAGE_NOT_RECEIVED' may require account access or support action.
116,OTHER,I understand you're concerned about the status of your replacement order. Please provide your order number so we can check the current status for you.,ESCALATE,Intent 'OTHER' may require account access or support action.
70,DEVICE,Are you able to log into your Amazon account through a computer or do you get the same error message there?,ESCALATE,Intent 'DEVICE' may require account access or support action.
171,CUSTOMER_SERVICE,I understand you haven't heard back from us. Could you please check if you received any email from us?,ESCALATE,Intent 'CUSTOMER_SERVICE' may require account access or support action.
175,SELLER,I understand the concern about the seller being listed as LLC. Have you tried contacting the seller to inquire about the delivery status?,ESCALATE,Intent 'SELLER' may require account access or support action.
46,CUSTOMER_SERVICE,"I understand you've replied multiple times. Please keep us updated, and we will assist you further.",ESCALATE,Intent 'CUSTOMER_SERVICE' may require account access or support action.
67,DELIVERY_INSTRUCTIONS,"Je comprends votre situation. Si le livreur ne peut pas vous livrer à votre lieu de travail, pouvez-vous nous indiquer un autre point de livraison ou une autre adresse où vous pourriez recevoir votre colis ?",AUTO_HANDLE,Intent 'DELIVERY_INSTRUCTIONS' can usually be handled without private account action.
183,ORDER_DISPATCH,"I understand your concern. If one item is on its way today, it's possible the other item is still in transit or awaiting dispatch. Please keep us updated if you need further assistance.",ESCALATE,Intent 'ORDER_DISPATCH' may require account access or support action.
166,ORDER_DISPATCH,"I understand your concern. Please keep us updated, and we'll take a closer look at your order.",ESCALATE,Intent 'ORDER_DISPATCH' may require account access or support action.
79,PAYMENT,Je comprends que vous êtes frustré par cette situation. Pourriez-vous me dire quel transporteur prend en charge votre commande ?,ESCALATE,Intent 'PAYMENT' may require account access or support action.
187,CUSTOMER_SERVICE,We're still here if you need to reach out again! Let us know how your conversation goes.,ESCALATE,Intent 'CUSTOMER_SERVICE' may require account access or support action.
178,DELIVERY_DELAY,I understand your concern. Could you please check if you have set a safe place for the parcel to be left if there is no one in?,AUTO_HANDLE,Intent 'DELIVERY_DELAY' appears suitable for a non-account-action response.
57,DELIVERY_TRACKING,Tenez-nous au courant s'il vous plaît. Votre nouvelle date de livraison est estimée pour le 16 octobre.,AUTO_HANDLE,Intent 'DELIVERY_TRACKING' can usually be handled without private account action.
153,DELIVERY_TRACKING,I understand your concern. Could you please share your order details so we can look into this further?,AUTO_HANDLE,Intent 'DELIVERY_TRACKING' can usually be handled without private account action.
83,PACKAGE_NOT_RECEIVED,I understand you're experiencing ongoing issues with your order being marked as delivered despite it not arriving. Let's keep this issue updated and let's see if we can find a resolution together.,ESCALATE,Intent 'PACKAGE_NOT_RECEIVED' may require account access or support action.
69,OTHER,I understand you're still unsure about the reason for the packaging. Let's try reaching out via phone or chat so we can look further into this.,ESCALATE,Intent 'OTHER' may require account access or support action.
